calle,dormitorios,ciudad,Superficie,ascensor,contrato,zona,precio_venta,baños,tipo_inmueble,Referencia,Clase_energia,Pais,calefaccion,Comunidad Autonoma,planta/piso,consumo_energia,año_construcción,Fecha_publicación
Calle Mariano de los Cobos,4 dorm.,Valladolid,243.00,,venta,Parquesol,299900,3 baños,Señorial,590165,d,es,Independiente (Eléctrica),Castilla Y León,,176 kWh/m&sup2; año,1988,2024-09-20 17:25:26
Calle Compositor Facundo Viña,4 dorm.,Valladolid,174.00,,venta,Parquesol,285000,3 baños,Media,585048,d,es,Independiente (Gas),Castilla Y León,,155 kWh/m&sup2; año,2001,2024-06-08 13:06:06
Avenida Cedro,5 dorm.,Valladolid,284.00,,venta,La Rubia,299900,3 baños,Media,579879,g,es,"Independiente (Chimenea, A Gasoil)",Castilla Y León,71 (planta planta baja),"233,95 kWh/m&sup2; año",1980,2024-05-03 19:04:01
Calle Hoyo de la arena,4 dorm.,Valladolid,241.00,,venta,La Rubia,179000,2 baños,Popular,593138,e,es,Independiente,Castilla Y León,,250 kWh/m&sup2; año,1995,2024-08-29 19:10:53
C. Compositor Facundo Viña,5 dorm.,Valladolid,276.00,,venta,Parquesol,399900,3 baños,Señorial,558966,e,es,Independiente (Gas),Castilla Y León,,351 kWh/m&sup2; año,2006,2023-09-22 15:28:31
Calle de Miriam Blasco,4 dorm.,Valladolid,234.00,,venta,Parquesol,399900,3 baños,Señorial,585985,c,es,Independiente (Gas),Castilla Y León,,98 kWh/m&sup2; año,1998,2024-07-01 19:28:08
Calle del Sol,3 dorm.,Valladolid,71.00,,venta,4 Marzo - La Farola,75000,1 baño,Popular,552256,,es,,Castilla Y León,Planta baja,,1952,2024-02-22 11:51:58
Calle del Sol,,Valladolid,114.00,,venta,4 Marzo - La Farola,84900,,Popular,518282,,es,,Castilla Y León,,,1928,2023-01-24 12:46:22
Paseo de Zorrilla,2 dorm.,Valladolid,66.00,Sí,alquiler,La Rubia,650,1 baño,Popular,571671,e,es,,Castilla Y León,,"186,66 kWh/m&sup2; año",1965,2024-01-29 20:10:46
Calle del Final,2 dorm.,Valladolid,78.00,Sí,alquiler,La Rubia,730,1 baño,Popular,598632,e,es,Independiente,Castilla Y León,,210 kW h/m&sup2; año,1990,2024-10-21 17:56:44
Calle del Arzobispo Marcelo González,,Valladolid,110.00,,alquiler,4 Marzo - La Farola,550,2 baños,Popular,571622,e,es,,Castilla Y León,,"614,2 kW h/m&sup2; año",1960,2024-10-21 20:37:07
Calle Capuchinos,,Valladolid,71.00,,alquiler,Hospital Militar,300,1 baño,Media,582018,,es,,Castilla Y León,Baja,,1941,2024-05-21 19:45:03
Calle Urraca,,Valladolid,15.00,,alquiler,Pajarillos ,90,,Popular,597823,,es,,Castilla Y León,Sótano,,1983,2024-10-14 13:42:45
Calle Manuel Azaña,3 dorm.,Valladolid,140.00,Sí,alquiler,Parquesol,850,2 baños,Señorial,596559,e,es,Independiente (Gas),Castilla Y León,5,197 kWh/m&sup2; año,2003,2024-10-02 11:38:27
Calle Falla,,Valladolid,58.00,,alquiler,4 Marzo - La Farola,450,1 baño,Popular,590638,,es,,Castilla Y León,Planta baja,,1960,2024-08-02 19:49:49
Monasterio santa maria de moreruela,,Valladolid,24.00,,alquiler,Villa Del Prado,35,,Popular,569791,,es,,Castilla Y León,-1 (planta planta baja),,2006,2024-01-12 20:20:33
Calle Dr. Moreno,2 dorm.,Valladolid,46.00,,alquiler,La Rubia,350,1 baño,Popular,577026,,es,,Castilla Y León,,,1978,2024-04-04 18:04:03
Calle Dr. Moreno,4 dorm.,Valladolid,183.00,,alquiler,La Rubia,600,1 baño,Popular,579077,,es,,Castilla Y León,,,1972,2024-04-09 18:16:56
C. Prof. Adolfo Miaja de la Muela,1 dorm.,Valladolid,120.00,,alquiler,Parquesol,1100,2 baños,Popular,573462,d,es,Independiente (Aéreo Termo),Castilla Y León,Baja,305 kWh/m&sup2; año,1996,2024-02-14 17:42:50
C. Prof. Adolfo Miaja de la Muela,1 dorm.,Valladolid,34.00,,alquiler,Parquesol,65,,Popular,578296,,es,,Castilla Y León,Sótano,,1990,2024-04-02 20:59:52
Calle del Monasterio Sta. Isabel,,Valladolid,20.00,,alquiler,Huerta Del Rey,40,,Media,570739,,es,,Castilla Y León,-1 (planta planta baja),,2007,2024-02-07 20:24:45
C. Gerona,,Valladolid,25.00,,alquiler,Delicias,330,1 baño,Media,572967,,es,,Castilla Y León,,,1990,2024-02-27 19:39:29
