Energy_Consumption,Reference,Heating,Country,City,Zone,Energy_Class,Publish_date,Sale_Price,Floor,Street,Bedrooms,Elevator,Bathrooms,Year_Construction,Surface,Autonomous_Community,Contrat,Property_Type
"233,95 kWh/m&sup2; año",579879,"Independiente (Chimenea, A Gasoil)",es,Valladolid,La Rubia,g,2024-05-03 19:04:01,299900,71 (planta planta baja),Avenida Cedro,5 dorm.,,3 baños,1980,284.00,Castilla Y León,venta,Media
250 kWh/m&sup2; año,593138,Independiente,es,Valladolid,La Rubia,e,2024-08-29 19:10:53,179000,,Calle Hoyo de la arena,4 dorm.,,2 baños,1995,241.00,Castilla Y León,venta,Popular
351 kWh/m&sup2; año,558966,Independiente (Gas),es,Valladolid,Parquesol,e,2023-09-22 15:28:31,399900,,C. Compositor Facundo Viña,5 dorm.,,3 baños,2006,276.00,Castilla Y León,venta,Señorial
98 kWh/m&sup2; año,585985,Independiente (Gas),es,Valladolid,Parquesol,c,2024-07-01 19:28:08,399900,,Calle de Miriam Blasco,4 dorm.,,3 baños,1998,234.00,Castilla Y León,venta,Señorial
,552256,,es,Valladolid,4 Marzo - La Farola,,2024-02-22 11:51:58,75000,Planta baja,Calle del Sol,3 dorm.,,1 baño,1952,71.00,Castilla Y León,venta,Popular
,518282,,es,Valladolid,4 Marzo - La Farola,,2023-01-24 12:46:22,84900,,Calle del Sol,,,,1928,114.00,Castilla Y León,venta,Popular
"186,66 kWh/m&sup2; año",571671,,es,Valladolid,La Rubia,e,2024-01-29 20:10:46,650,,Paseo de Zorrilla,2 dorm.,Sí,1 baño,1965,66.00,Castilla Y León,alquiler,Popular
210 kW h/m&sup2; año,598632,Independiente,es,Valladolid,La Rubia,e,2024-10-21 17:56:44,730,,Calle del Final,2 dorm.,Sí,1 baño,1990,78.00,Castilla Y León,alquiler,Popular
"614,2 kW h/m&sup2; año",571622,,es,Valladolid,4 Marzo - La Farola,e,2024-10-21 20:37:07,550,,Calle del Arzobispo Marcelo González,,,2 baños,1960,110.00,Castilla Y León,alquiler,Popular
,582018,,es,Valladolid,Hospital Militar,,2024-05-21 19:45:03,300,Baja,Calle Capuchinos,,,1 baño,1941,71.00,Castilla Y León,alquiler,Media
,597823,,es,Valladolid,Pajarillos ,,2024-10-14 13:42:45,90,Sótano,Calle Urraca,,,,1983,15.00,Castilla Y León,alquiler,Popular
197 kWh/m&sup2; año,596559,Independiente (Gas),es,Valladolid,Parquesol,e,2024-10-02 11:38:27,850,5,Calle Manuel Azaña,3 dorm.,Sí,2 baños,2003,140.00,Castilla Y León,alquiler,Señorial
,590638,,es,Valladolid,4 Marzo - La Farola,,2024-08-02 19:49:49,450,Planta baja,Calle Falla,,,1 baño,1960,58.00,Castilla Y León,alquiler,Popular
,569791,,es,Valladolid,Villa Del Prado,,2024-01-12 20:20:33,35,-1 (planta planta baja),Monasterio santa maria de moreruela,,,,2006,24.00,Castilla Y León,alquiler,Popular
,577026,,es,Valladolid,La Rubia,,2024-04-04 18:04:03,350,,Calle Dr. Moreno,2 dorm.,,1 baño,1978,46.00,Castilla Y León,alquiler,Popular
,579077,,es,Valladolid,La Rubia,,2024-04-09 18:16:56,600,,Calle Dr. Moreno,4 dorm.,,1 baño,1972,183.00,Castilla Y León,alquiler,Popular
305 kWh/m&sup2; año,573462,Independiente (Aéreo Termo),es,Valladolid,Parquesol,d,2024-02-14 17:42:50,1100,Baja,C. Prof. Adolfo Miaja de la Muela,1 dorm.,,2 baños,1996,120.00,Castilla Y León,alquiler,Popular
,578296,,es,Valladolid,Parquesol,,2024-04-02 20:59:52,65,Sótano,C. Prof. Adolfo Miaja de la Muela,1 dorm.,,,1990,34.00,Castilla Y León,alquiler,Popular
,570739,,es,Valladolid,Huerta Del Rey,,2024-02-07 20:24:45,40,-1 (planta planta baja),Calle del Monasterio Sta. Isabel,,,,2007,20.00,Castilla Y León,alquiler,Media
,572967,,es,Valladolid,Delicias,,2024-02-27 19:39:29,330,,C. Gerona,,,1 baño,1990,25.00,Castilla Y León,alquiler,Media
